part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p1,layer_0,timestep_0,bf16_ref,,ground_truth,1.1219572115805931e-06,0.001059224816354202,0.0024277411866933107,0.9999969005584717,0.9999976754188538,0.9999976754188538,0.9999958276748657,0.9999840259552002,0.03769111633300781,,,,,
wan21_p1,layer_0,timestep_0,fp8_qkv,,ground_truth,0.002178270136937499,0.04667194164524869,0.10697200149297714,0.9942830801010132,0.9977799654006958,0.9995599389076233,0.9902457594871521,0.7344341278076172,2.1184303760528564,,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p,,ground_truth,0.0022059553302824497,0.046967598728085404,0.10764963924884796,0.9942142963409424,0.9977362751960754,0.9995532035827637,0.9900667667388916,0.7366116046905518,2.1318109035491943,,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.0,ground_truth,0.0022059553302824497,0.046967598728085404,0.10764963924884796,0.9942142963409424,0.9977362751960754,0.9995532035827637,0.9900667667388916,0.7366116046905518,2.1318109035491943,0.0,0,0.0,0.0,0.0
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999995827674866,0.0,0.0,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.001,ground_truth,0.002207379322499037,0.04698275558648127,0.10768438875675201,0.9942144751548767,0.9977357983589172,0.9995533227920532,0.9900647401809692,0.7366068959236145,2.1282382011413574,0.1551877572016461,0,0.00028170295991003513,0.0014625794719904661,0.020091477781534195
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.001,no_skip_fp8,1.769926853967263e-07,0.00042070498618001465,0.0009629933047108352,0.9999996423721313,1.0,1.0,0.9999996423721313,0.9999206066131592,0.04926347732543945,0.1551877572016461,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.003,ground_truth,0.002212134888395667,0.04703333805287126,0.10780031979084015,0.994211733341217,0.9977350234985352,0.9995533227920532,0.9900615811347961,0.7366212010383606,2.1268084049224854,0.19744024348422495,0,0.0008133578230626881,0.004028134047985077,0.039766620844602585
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.003,no_skip_fp8,1.7058121102309087e-06,0.001306067421778412,0.0029895866755396128,0.9999969005584717,0.9999992847442627,0.9999999403953552,0.9999964833259583,0.9996920824050903,0.09292316436767578,0.19744024348422495,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.01,ground_truth,0.0022439511958509684,0.04737036199831038,0.10857277363538742,0.9941744208335876,0.9977226257324219,0.9995441436767578,0.9900280237197876,0.7357778549194336,2.118159532546997,0.2581849279835391,0,0.0031573274172842503,0.014212591573596,0.1278311014175415
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.01,no_skip_fp8,1.9925202650483698e-05,0.004463765523690027,0.010217554867267609,0.9999655485153198,0.9999871850013733,0.9999998807907104,0.9999411702156067,0.9976913332939148,0.4055783748626709,0.2581849279835391,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.03,ground_truth,0.002411946887150407,0.04911157589764766,0.11256363242864609,0.9939621090888977,0.9975790977478027,0.9994656443595886,0.9896713495254517,0.7340898513793945,2.048109531402588,0.32268569958847737,0,0.009977311827242374,0.04135674238204956,0.205765962600708
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.03,no_skip_fp8,0.00016074287123046815,0.0126784411987621,0.029020939022302628,0.9997409582138062,0.9998412132263184,0.9999982714653015,0.9993438720703125,0.9667691588401794,0.744225025177002,0.32268569958847737,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.1,ground_truth,0.0027031046338379383,0.05199138999717105,0.11916416138410568,0.993506669998169,0.9970189332962036,0.9992278814315796,0.9879562258720398,0.7348041534423828,2.038613796234131,0.3851655521262003,0,0.024063240736722946,0.08340319991111755,0.40513283014297485
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.1,no_skip_fp8,0.0004283760499674827,0.020697247400741064,0.04737597703933716,0.9992782473564148,0.9992626905441284,0.9999362230300903,0.9967713952064514,0.8328382968902588,1.1103553771972656,0.3851655521262003,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.2,ground_truth,0.003911076113581657,0.06253859699083165,0.14333833754062653,0.9914562106132507,0.9951848387718201,0.9986010789871216,0.9821159839630127,0.45751023292541504,2.479912281036377,0.4339598765432099,0,0.049684345722198486,0.16306143999099731,0.5276423692703247
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.2,no_skip_fp8,0.0016069641569629312,0.04008695744207748,0.09175899624824524,0.9971563220024109,0.9973917603492737,0.9997098445892334,0.9890939593315125,0.4595627784729004,1.525238037109375,0.4339598765432099,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.3,ground_truth,0.005198456812649965,0.07210032463623146,0.16525380313396454,0.9892135858535767,0.9923012256622314,0.9972324967384338,0.9738014936447144,0.2602406144142151,2.761033535003662,0.48151183127572017,0,0.08695325255393982,0.27540650963783264,0.6291522979736328
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.3,no_skip_fp8,0.0028803611639887094,0.05366899630129773,0.1228482723236084,0.994853675365448,0.9944772720336914,0.9989546537399292,0.9788888692855835,0.2621031701564789,2.2823989391326904,0.48151183127572017,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.5,ground_truth,0.011456446722149849,0.10703479211055557,0.2453235387802124,0.9788382053375244,0.9771202206611633,0.9895206689834595,0.9159762263298035,0.2501870393753052,4.825933933258057,0.604923525377229,0,0.21959248185157776,0.5385372638702393,0.8429179191589355
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.5,no_skip_fp8,0.0092166094109416,0.09600317396285188,0.21975116431713104,0.9840061664581299,0.9791635274887085,0.9920555949211121,0.9181464910507202,0.25387197732925415,4.312595844268799,0.604923525377229,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.7,ground_truth,0.031157322227954865,0.17651436833287784,0.4045705795288086,0.9499320983886719,0.9414085745811462,0.9741600155830383,0.7551766037940979,-0.10837431252002716,7.374902725219727,0.762054012345679,0,0.4144911468029022,0.7741803526878357,0.9405165910720825
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.7,no_skip_fp8,0.029050100594758987,0.1704409005924311,0.39013904333114624,0.954353928565979,0.9431864619255066,0.9765945076942444,0.7551525235176086,-0.08908816426992416,7.238283634185791,0.762054012345679,,,,
wan21_p1,layer_0,timestep_29,bf16_ref,,ground_truth,2.6487489321880275e-06,0.0016274977518227261,0.002359075238928199,0.9999971985816956,0.9999976754188538,0.999997615814209,0.9999960064888,0.9999861121177673,0.05713176727294922,,,,,
wan21_p1,layer_0,timestep_29,fp8_qkv,,ground_truth,0.0016423166962340474,0.04052550673630186,0.05874215066432953,0.9982731938362122,0.9993128776550293,0.999902069568634,0.9969123005867004,0.7989691495895386,1.9293630123138428,,,,,
