part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p1,layer_0,timestep_0,bf16_ref,,ground_truth,1.1219418638575007e-06,0.0010592175715392475,0.0024277244228869677,0.9999967813491821,0.9999976754188538,0.9999976754188538,0.9999958276748657,0.9999840259552002,0.03769111633300781,,,,,
wan21_p1,layer_0,timestep_0,fp8_qkv,,ground_truth,0.0021782738622277975,0.04667198155454509,0.10697208344936371,0.994283139705658,0.9977798461914062,0.9995599389076233,0.9902456402778625,0.7344341278076172,2.1184303760528564,,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p,,ground_truth,0.0022088324185460806,0.046998217184762235,0.10771981626749039,0.9942067861557007,0.9977332949638367,0.9995529651641846,0.9900556206703186,0.7367329597473145,2.1500649452209473,,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.0,ground_truth,0.0022088324185460806,0.046998217184762235,0.10771981626749039,0.9942067861557007,0.9977332949638367,0.9995529651641846,0.9900556206703186,0.7367329597473145,2.1500649452209473,0.0,0,0.0,0.0,0.0
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0,1.0,1.0,0.9999998807907104,0.9999995231628418,0.0,0.0,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.001,ground_truth,0.0022105698008090258,0.04701669704274244,0.1077621728181839,0.9942061901092529,0.997732937335968,0.9995530843734741,0.9900521636009216,0.7367233037948608,2.1500003337860107,0.17505898491083677,0,0.00039825268322601914,0.002046411857008934,0.02961888536810875
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.001,no_skip_fp8,2.1791055360154132e-07,0.00046680890480103453,0.001068516168743372,0.9999995231628418,0.9999998211860657,1.0,0.9999993443489075,0.9998739957809448,0.039731740951538086,0.17505898491083677,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.003,ground_truth,0.002215248066931963,0.047066421862427175,0.10787614434957504,0.9942029714584351,0.9977313876152039,0.9995529055595398,0.9900470972061157,0.7366819381713867,2.149888753890991,0.21910665294924553,0,0.001023025601170957,0.004902403801679611,0.05175763741135597
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.003,no_skip_fp8,1.7221049120053067e-06,0.0013122899496701584,0.0030038051772862673,0.9999969601631165,0.9999987483024597,0.9999999403953552,0.9999938607215881,0.999578595161438,0.11438751220703125,0.21910665294924553,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.01,ground_truth,0.0022413586266338825,0.047342989202561796,0.10851003974676132,0.9941726326942444,0.997713029384613,0.9995453953742981,0.9899789094924927,0.7363268136978149,2.149531126022339,0.2789314986282579,0,0.0034970452543348074,0.015414325520396233,0.09040891379117966
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.01,no_skip_fp8,1.612996857147664e-05,0.00401621321290051,0.00919303111732006,0.9999716281890869,0.9999793171882629,0.9999998807907104,0.9998960494995117,0.9971543550491333,0.2701401710510254,0.2789314986282579,,,,
